City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikaze,29.25,88.8833,11.14,45,17,1.95,CN,1717631422
1,yulinshi,38.2906,109.7494,18.8,56,100,5.34,CN,1717631422
2,haiku-pauwela,20.9219,-156.3051,28.45,73,40,9.26,US,1717631422
3,adamstown,-25.066,-130.1015,22.18,75,6,4.44,PN,1717631423
4,rabigh,22.7986,39.0349,29.56,63,2,1.01,SA,1717631423
5,albany,42.6001,-73.9662,26.21,64,100,0.89,US,1717631179
6,puerto natales,-51.7236,-72.4875,0.65,99,100,1.7,CL,1717631178
7,al majaridah,19.1236,41.9111,34.08,16,1,1.9,SA,1717631423
8,great falls,47.5002,-111.3008,23.7,20,0,6.69,US,1717631362
9,jayapura,-2.5333,140.7,27.66,90,99,1.86,ID,1717631423
10,puerto ayora,-0.7393,-90.3518,22.53,95,83,1.34,EC,1717631423
11,utrik,11.2278,169.8474,27.96,81,34,7.73,MH,1717631423
12,olonkinbyen,70.9221,-8.7187,0.56,95,68,6.39,SJ,1717631423
13,de aar,-30.6497,24.0123,7.37,52,0,0.26,ZA,1717631423
14,ribeira grande,38.5167,-28.7,19.22,72,40,8.05,PT,1717631424
15,praia da vitoria,38.7333,-27.0667,18.14,77,40,6.31,PT,1717631424
16,waitangi,-43.9535,-176.5597,9.9,90,95,5.36,NZ,1717631424
17,margaret river,-33.95,115.0667,19.53,81,3,9.46,AU,1717631424
18,mejit,10.2753,170.8646,28.4,79,33,6.96,MH,1717631424
19,isafjordur,66.0755,-23.124,2.29,79,74,5.75,IS,1717631424
20,nabire,-3.3667,135.4833,28.48,74,96,1.01,ID,1717631424
21,virginia,37.5481,-77.4467,27.24,85,0,2.57,US,1717631342
22,stanley,54.868,-1.6985,7.81,80,2,4.87,GB,1717631424
23,novodvinsk,64.4165,40.8122,9.88,97,0,2.29,RU,1717631424
24,yellowknife,62.456,-114.3525,16.29,41,20,5.14,CA,1717631424
25,longyearbyen,78.2186,15.6401,2.91,70,40,7.2,SJ,1717631320
26,kalmunai,7.4167,81.8167,26.44,79,99,7.14,LK,1717631425
27,tiksi,71.6872,128.8694,7.29,70,42,1.08,RU,1717631425
28,chateaubelair,13.2833,-61.25,27.29,89,75,2.57,VC,1717631425
29,port-aux-francais,-49.35,70.2167,1.96,73,11,20.06,TF,1717631425
30,enewetak,11.3474,162.3373,27.8,82,95,8.93,MH,1717631425
31,edinburgh of the seven seas,-37.0676,-12.3116,15.0,75,99,5.94,SH,1717631425
32,sao joao da barra,-21.6403,-41.0511,21.05,76,7,3.99,BR,1717631425
33,staraya russa,57.9944,31.3608,18.32,82,40,1.49,RU,1717631405
34,west island,-12.1568,96.8225,26.99,94,40,4.63,CC,1717631425
35,lugovoye,42.9094,72.7178,15.93,48,51,1.88,KZ,1717631425
36,kulhudhuffushi,6.6221,73.07,28.55,80,94,5.39,MV,1717631425
37,olinda,-8.0089,-34.8553,27.85,74,75,5.14,BR,1717631156
38,uturoa,-16.7333,-151.4333,27.29,81,76,5.79,PF,1717631426
39,ilulissat,69.2167,-51.1,4.01,75,75,0.0,GL,1717631426
